349	
	-3.607315809e-06	-3.349003379e-06	-3.068080698e-06	-2.765312126e-06	-2.444261339e-06
	-2.115275207e-06	-1.798266182e-06	-1.52077698e-06	-1.308174006e-06	-1.165862399e-06
	-1.059095588e-06	-9.022675051e-07	-5.726338091e-07	4.11350935e-08	9.59961054e-07
	2.035439839e-06	2.937978287e-06	3.29151935e-06	2.924264261e-06	2.008312458e-06
	9.238175767e-07	6.917957174e-09	-5.904390699e-07	-8.925663996e-07	-1.019639663e-06
	-1.10308861e-06	-1.231856153e-06	-1.437573622e-06	-1.708403136e-06	-2.013827793e-06
	-2.325343446e-06	-2.62613074e-06	-2.91068386e-06	-3.179471847e-06	-3.234465748e-06
	-3.005318347e-06	-2.756392123e-06	-2.488433844e-06	-2.203671147e-06	-1.909382588e-06
	-1.621208285e-06	-1.362956712e-06	-1.159358735e-06	-1.020500655e-06	-9.219649498e-07
	-7.914660752e-07	-5.171627053e-07	1.000815243e-08	8.213109208e-07	1.79033636e-06
	2.614608512e-06	2.940411945e-06	2.604549073e-06	1.77023668e-06	7.946978527e-07
	-1.381504071e-08	-5.25706118e-07	-7.749762351e-07	-8.77850368e-07	-9.52893532e-07
	-1.074583529e-06	-1.264592621e-06	-1.508105357e-06	-1.777355347e-06	-2.049059565e-06
	-2.311004994e-06	-2.560137941e-06	-2.797350888e-06	-3.023195494e-06	-2.854852866e-06
	-2.65456457e-06	-2.437129145e-06	-2.203536061e-06	-1.955190673e-06	-1.69682707e-06
	-1.439980924e-06	-1.204261526e-06	-1.012707852e-06	-8.788785245e-07	-7.879799617e-07
	-6.813344019e-07	-4.592429039e-07	-1.646557216e-08	6.876214086e-07	1.548774935e-06
	2.292819983e-06	2.589768891e-06	2.28566814e-06	1.534322135e-06	6.687071759e-07
	-3.198150204e-08	-4.607079381e-07	-6.602675193e-07	-7.415410315e-07	-8.092256108e-07
	-9.232862825e-07	-1.096251354e-06	-1.311403395e-06	-1.54441054e-06	-1.777211541e-06
	-2.001682585e-06	-2.216597446e-06	-2.422885205e-06	-2.620472377e-06	-2.468421174e-06
	-2.296812886e-06	-2.110444802e-06	-1.910699224e-06	-1.698650091e-06	-1.477123394e-06
	-1.253919048e-06	-1.044137714e-06	-8.680473771e-07	-7.412488028e-07	-6.575826923e-07
	-5.72129611e-07	-3.987105621e-07	-3.780131099e-08	5.593145699e-07	1.310733461e-06
	1.972071631e-06	2.238846422e-06	1.967164582e-06	1.300698881e-06	5.46457454e-07
	-4.690662523e-08	-3.951240172e-07	-5.485964174e-07	-6.111227623e-07	-6.723897431e-07
	-7.779341756e-07	-9.322176766e-07	-1.117878423e-06	-1.314695354e-06	-1.509684652e-06
	-1.698151448e-06	-1.880032266e-06	-2.055967692e-06	-2.225299493e-06	-2.075047192e-06
	-1.932081166e-06	-1.776508491e-06	-1.61009684e-06	-1.433988852e-06	-1.249819724e-06
	-1.0622675e-06	-8.81869934e-07	-7.250969762e-07	-6.079124026e-07	-5.313928822e-07
	-4.642727472e-07	-3.354049062e-07	-5.333483561e-08	4.370348596e-07	1.076262838e-06
	1.651679203e-06	1.886659716e-06	1.648439364e-06	1.069571837e-06	4.287840554e-07
	-5.77368657e-08	-3.286386028e-07	-4.402843468e-07	-4.871861545e-07	-5.427468642e-07
	-6.384108536e-07	-7.720272306e-07	-9.270446963e-07	-1.087945354e-06	-1.246448544e-06
	-1.400460909e-06	-1.550415883e-06	-1.696454764e-06	-1.837485502e-06	-1.674530398e-06
	-1.560288008e-06	-1.435460332e-06	-1.301997666e-06	-1.161315044e-06	-1.014567572e-06
