1010	
	-9.859375748e-39	4.525169925e-10	4.598295666e-09	1.574200726e-08	3.56294617e-08
	6.443222157e-08	1.011693302e-07	1.442954415e-07	1.922168155e-07	2.43599874e-07
	2.97453623e-07	3.530507779e-07	4.097835257e-07	4.670353502e-07	5.241117956e-07
	5.802335427e-07	6.345700642e-07	6.862857023e-07	7.345775519e-07	7.786973619e-07
	8.179601793e-07	8.517469617e-07	8.795072391e-07	9.007640122e-07	9.151198203e-07
	9.222626008e-07	9.219727655e-07	9.141365134e-07	8.987706305e-07	8.760570093e-07
	8.463708065e-07	8.102716048e-07	7.684263225e-07	7.214609581e-07	6.69798939e-07
	6.136148101e-07	5.530614074e-07	4.888514559e-07	4.230543411e-07	3.596525767e-07
	3.041547343e-07	2.616341255e-07	2.331718104e-07	2.118185086e-07	1.804530365e-07
	1.145265429e-07	-8.226895908e-09	-1.91991682e-07	-4.070870278e-07	-5.875943819e-07
	-6.583024207e-07	-5.848514519e-07	-4.016613656e-07	-1.847628204e-07	-1.383372068e-09
	1.180876221e-07	1.785128067e-07	2.039273183e-07	2.206170754e-07	2.463706115e-07
	2.875141442e-07	3.416800584e-07	4.027649427e-07	4.650679422e-07	5.252251676e-07
	5.821354538e-07	6.358926322e-07	6.867222286e-07	7.344333391e-07	7.783900588e-07
	8.177455172e-07	8.516823262e-07	8.795365597e-07	9.008103917e-07	9.151350079e-07
	9.222374462e-07	9.219318801e-07	9.141299612e-07	8.988567899e-07	8.762633539e-07
	8.466332263e-07	8.103850935e-07	7.680724704e-07	7.203796733e-07	6.681110017e-07
	6.121696022e-07	5.535243705e-07	4.931676083e-07	4.320723509e-07	3.711644331e-07
	3.113270777e-07	2.534506935e-07	1.985240268e-07	1.477349873e-07	1.02517737e-07
	6.446347011e-08	3.502824631e-08	1.504015319e-08	4.125510665e-09	2.9718482e-10
	-1.008676199e-38	-8.737197993e-39	3.966463511e-10	4.058772829e-09	1.39129751e-08
	3.149411771e-08	5.693083893e-08	8.932684212e-08	1.272941184e-07	1.694194926e-07
	2.145394271e-07	2.61806725e-07	3.10611321e-07	3.604455527e-07	4.107885853e-07
	4.610469111e-07	5.105510038e-07	5.585864336e-07	6.044337299e-07	6.473994167e-07
	6.868325297e-07	7.221299786e-07	7.527376394e-07	7.781527778e-07	7.979298036e-07
	8.116880826e-07	8.191194519e-07	8.199948584e-07	8.141731687e-07	8.016178516e-07
	7.824248554e-07	7.568548733e-07	7.253477665e-07	6.884867079e-07	6.468910246e-07
	6.010619857e-07	5.512771314e-07	4.976857787e-07	4.407334433e-07	3.818758456e-07
	3.242410311e-07	2.725907208e-07	2.31871116e-07	2.040995073e-07	1.843924228e-07
	1.582927821e-07	1.034323365e-07	-2.001517042e-09	-1.642616931e-07	-3.580663989e-07
	-5.229205174e-07	-5.880810431e-07	-5.209085161e-07	-3.540462954e-07	-1.589389326e-07
	2.763205672e-09	1.051410441e-07	1.549948122e-07	1.755695114e-07	1.905781138e-07
	2.149161346e-07	2.52917984e-07	3.016205392e-07	3.55470496e-07	4.098112263e-07
	4.622001079e-07	5.120263972e-07	5.594686077e-07	6.046371126e-07	6.472301988e-07
	6.866040964e-07	7.219978629e-07	7.527132194e-07	7.781837303e-07	7.979644958e-07
	8.116994682e-07	8.191029227e-07	8.199621259e-07	8.14151768e-07	8.016492841e-07
	7.82545878e-07	7.57053299e-07	7.255081889e-07	6.883747009e-07	6.462439198e-07
	5.998268522e-07	5.499373236e-07	4.974626265e-07	4.433235691e-07	3.884314533e-07
	3.336559512e-07	2.798216478e-07	2.277475529e-07	1.783288819e-07	1.326332705e-07
	9.195150726e-08	5.772284124e-08	3.126996329e-08	1.334573647e-08	3.605868758e-09
	2.355144046e-10	-9.094674612e-39	-7.61507404e-39	3.453051675e-10	3.535449661e-09
	1.211694787e-08	2.741595283e-08	4.9525787e-08	7.764475042e-08	1.105492248e-07
	1.470068069e-07	1.860169264e-07	2.268646678e-07	2.690450816e-07	3.121405126e-07
	3.557180315e-07	3.992786523e-07	4.422564065e-07	4.840464877e-07	5.240393468e-07
	5.616458646e-07	5.963095545e-07	6.275094271e-07	6.54759789e-07	6.776119227e-07
	6.956595341e-07	7.085470126e-07	7.159781507e-07	7.177235778e-07	7.136277226e-07
	7.036193806e-07	6.8773107e-07	6.661275678e-07	6.391318152e-07	6.072217822e-07
	5.70968574e-07	5.309113216e-07	4.874246018e-07	4.407062727e-07	3.910373921e-07
	3.393647852e-07	2.879956054e-07	2.408517347e-07	2.02540994e-07	1.757751363e-07
	1.575954752e-07	1.362664854e-07	9.184839424e-08	3.293218058e-09	-1.375238342e-07
	-3.097541926e-07	-4.5856292e-07	-5.179525573e-07	-4.571324533e-07	-3.068634894e-07
	-1.337408643e-07	6.396473723e-09	9.214142386e-08	1.320531139e-07	1.483077039e-07
	1.618445917e-07	1.846567422e-07	2.192497808e-07	2.622801946e-07	3.088815886e-07
	3.55441693e-07	4.003357277e-07	4.433184399e-07	4.845756585e-07	5.240927204e-07
	5.614907125e-07	5.961573798e-07	6.274388787e-07	6.547571894e-07	6.776362928e-07
	6.956810997e-07	7.085541473e-07	7.15969732e-07	7.177033649e-07	7.136067967e-07
	7.036214337e-07	6.877881258e-07	6.662544208e-07	6.392807022e-07	6.072452929e-07
	5.706468378e-07	5.301008361e-07	4.863266347e-07	4.401222022e-07	3.923272459e-07
	3.437808471e-07	2.952865284e-07	2.476023478e-07	2.01471364e-07	1.576939925e-07
	1.172176153e-07	8.118762595e-08	5.088481027e-08	2.748850832e-08	1.166820827e-08
	3.10971891e-09	1.839662085e-10	-8.062726983e-39	-6.497599162e-39	2.969212941e-10
	3.024148627e-09	1.034876925e-08	2.339117487e-08	4.221549278e-08	6.612216351e-08
	9.405738722e-08	1.249697746e-07	1.580160567e-07	1.926038441e-07	2.28322434e-07
	2.64834553e-07	3.017875526e-07	3.387707303e-07	3.753157925e-07	4.109214714e-07
