2020	
	-1.077012598e-36	3.438118904e-07	1.472167793e-06	3.404443831e-06	6.088050158e-06
	9.463917294e-06	1.347578735e-05	1.806229965e-05	2.315253057e-05	2.866644818e-05
	3.451692974e-05	4.061159124e-05	4.685429676e-05	5.314660966e-05	5.938930663e-05
	6.548393842e-05	7.133438834e-05	7.684839166e-05	8.193898991e-05	8.652589695e-05
	9.053675985e-05	9.390831377e-05	9.658743732e-05	9.85320499e-05	9.971161041e-05
	0.0001001069181	9.970973447e-05	9.852491515e-05	9.657839109e-05	9.39245376e-05
	9.062096703e-05	8.663218721e-05	8.174133675e-05	7.584942546e-05	6.960742048e-05
	6.36192998e-05	5.773503215e-05	5.174330796e-05	4.565360929e-05	3.958354742e-05
	3.36545737e-05	2.796721339e-05	2.260921737e-05	1.766277565e-05	1.320520632e-05
	9.307333953e-06	6.032049514e-06	3.431780799e-06	1.542554773e-06	3.790749539e-07
	-4.810510248e-08	3.034870385e-07	1.464062784e-06	3.407508369e-06	6.087826235e-06
	9.457593828e-06	1.346443793e-05	1.804657052e-05	2.313215166e-05	2.864050733e-05
	3.448388431e-05	4.05705184e-05	4.680938161e-05	5.311100427e-05	5.937485338e-05
	6.548367889e-05	7.133705456e-05	7.684959778e-05	8.193899658e-05	8.652566342e-05
	9.053666807e-05	9.390836614e-05	9.658752984e-05	9.853195831e-05	9.971101923e-05
	0.0001001061223	9.97110318e-05	9.853197577e-05	9.658754808e-05	9.390841377e-05
	9.053682453e-05	8.65259523e-05	8.193905086e-05	7.684845831e-05	7.133445631e-05
	6.548400421e-05	5.938936812e-05	5.314666546e-05	4.685434588e-05	4.061163306e-05
	3.451696408e-05	2.866647525e-05	2.315255094e-05	1.806231412e-05	1.347579691e-05
	9.463923024e-06	6.088053144e-06	3.404445072e-06	1.472168128e-06	3.438119148e-07
	-1.077013415e-36	-1.123659705e-36	3.155372587e-07	1.392946739e-06	3.297789831e-06
	5.98394738e-06	9.374463939e-06	1.339983192e-05	1.79967298e-05	2.309680942e-05
	2.862174966e-05	3.448449405e-05	4.059212634e-05	4.68480846e-05	5.315369603e-05
	5.940956554e-05	6.551706151e-05	7.137987149e-05	7.6905536e-05	8.200689966e-05
	8.660346475e-05	9.062268589e-05	9.400126777e-05	9.668637031e-05	9.863618939e-05
	9.981916657e-05	0.0001002125486	9.980493147e-05	9.860914917e-05	9.667927063e-05
	9.409417931e-05	9.085877081e-05	8.676479152e-05	8.144728519e-05	7.491604616e-05
	6.808995273e-05	6.182163025e-05	5.602017964e-05	5.028456411e-05	4.443833677e-05
	3.854993988e-05	3.276935488e-05	2.722453881e-05	2.200786472e-05	1.719507188e-05
	1.28580576e-05	9.066390184e-06	5.882931743e-06	3.355858502e-06	1.51045156e-06
	3.533484981e-07	-9.638859126e-08	2.229462367e-07	1.36091134e-06	3.300246804e-06
	5.987546292e-06	9.365515279e-06	1.337850724e-05	1.79658887e-05	2.305687526e-05
	2.857028774e-05	3.441804821e-05	4.051099281e-05	4.676324263e-05	5.308733233e-05
	5.937837825e-05	6.551327045e-05	7.138549819e-05	7.690970772e-05	8.200780098e-05
	8.660295661e-05	9.06223361e-05	9.400141747e-05	9.668640197e-05	9.863495979e-05
	9.981648878e-05	0.0001002124153	9.981649499e-05	9.863495775e-05	9.668643034e-05
	9.400164189e-05	9.062293437e-05	8.660359252e-05	8.200700346e-05	7.690565757e-05
	7.138000636e-05	6.551719549e-05	5.940969016e-05	5.315380811e-05	4.684818287e-05
	4.059221e-05	3.448456277e-05	2.862180381e-05	2.309685008e-05	1.79967586e-05
	1.339985087e-05	9.374475221e-06	5.983953179e-06	3.297792169e-06	1.392947315e-06
	3.155372774e-07	-1.123661362e-36	-1.167614263e-36	2.916233115e-07	1.324780903e-06
	3.197605842e-06	5.877329364e-06	9.279727327e-06	1.33213494e-05	1.793145521e-05
	2.304201223e-05	2.857739348e-05	3.445190499e-05	4.057243608e-05	4.684176884e-05
	5.316077818e-05	5.942985579e-05	6.555023175e-05	7.142543333e-05	7.696279423e-05
	8.207489995e-05	8.668099382e-05	9.070847632e-05	9.409444979e-05	9.678662708e-05
	9.874241886e-05	9.992642463e-05	0.0001003110919	9.988885301e-05	9.869507045e-05
	9.681320438e-05	9.431161153e-05	9.110299984e-05	8.684426339e-05	8.110654237e-05
	7.398442596e-05	6.661935862e-05	6.006888552e-05	5.428753065e-05	4.87720295e-05
	4.319065259e-05	3.751760317e-05	3.189722488e-05	2.648908927e-05	2.140606131e-05
	1.672451376e-05	1.250986327e-05	8.82735865e-06	5.736714869e-06	3.279930781e-06
	1.474363229e-06	3.239685971e-07	-1.448416227e-07	1.457422027e-07	1.261519002e-06
	3.192987227e-06	5.884635782e-06	9.271765144e-06	1.329312163e-05	1.788676956e-05
	2.298262117e-05	2.850017639e-05	3.435265377e-05	4.045374841e-05	4.672052921e-05
	5.30659688e-05	5.93823188e-05	6.554151417e-05	7.143306931e-05	7.697052641e-05
	8.207779456e-05	8.668082586e-05	9.070799265e-05	9.409436597e-05	9.678533777e-05
	9.873815337e-05	9.992217218e-05	0.0001003188974	9.992212709e-05	9.873810172e-05
	9.678547074e-05	9.409502024e-05	9.070918165e-05	8.668135372e-05	8.207505745e-05
